timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-04 10:03:00,2024-01-04,STK1,99.04334624345783,6294.0,0.023629538855252395,0.00010788044434303303,window_1,-0.008402816070707976,0.003407459485645692,-0.004859733403801875
2024-01-04 10:04:00,2024-01-04,STK1,98.88478016289163,4881.0,0.023756442453956535,-0.0016022595410589253,window_1,-0.00526497044750039,0.003407459485645692,-0.002663241467556565
2024-01-04 10:05:00,2024-01-04,STK1,98.80628334314504,3658.0,0.01905782174327475,-0.0007941362900254239,window_1,-0.0034174866784917315,0.003407459485645692,-0.0013700028292505044
2024-01-04 10:06:00,2024-01-04,STK1,98.85808997268347,7644.0,0.013317652329883314,0.000524187842812771,window_1,-0.00468828201344124,0.003407459485645692,-0.00225955956371516
2024-01-04 10:07:00,2024-01-04,STK1,98.6299811382432,8031.0,0.036376000729232354,-0.002310103436632644,window_1,0.0009713209379077039,0.003407459485645692,0.0017021625022291004
2024-01-04 10:08:00,2024-01-04,STK1,98.58346085138503,8001.0,0.013192585956141485,-0.00047177603363833575,window_1,0.0013442388107396785,0.003407459485645692,0.0019632050132114822
2024-01-04 10:09:00,2024-01-04,STK1,98.59709011223299,8532.0,0.012713221809523983,0.00013824143205868193,window_1,0.0025965885592252364,0.003407459485645692,0.0028398498371513727
2024-01-04 10:10:00,2024-01-04,STK1,98.61969227697902,8770.0,0.017224841741234412,0.00022921137411506843,window_1,-0.0005022744576442266,0.003407459485645692,0.0006706457253427491
2024-01-04 10:11:00,2024-01-04,STK1,98.60198064527076,1260.0,0.03330303822076656,-0.00017961141383145853,window_1,-0.0014041989382601288,0.003407459485645692,3.92985889116175e-05
2024-01-04 10:12:00,2024-01-04,STK1,98.68291957993196,1131.0,0.029688071179824707,0.0008205284754174188,window_1,-0.0025299279360835123,0.003407459485645692,-0.0007487117095647509
2024-01-04 10:13:00,2024-01-04,STK1,98.65668931847314,9195.0,0.010162895023861014,-0.00026583879191537904,window_1,0.0003520981970129873,0.003407459485645692,0.0012687065836027988
2024-01-04 10:14:00,2024-01-04,STK1,98.73856087319801,8379.0,0.03404445432578246,0.000829519042024073,window_1,0.0013009219082374787,0.003407459485645692,0.0019328831814599428
2024-01-04 10:15:00,2024-01-04,STK1,98.59232042460859,6453.0,0.03548226528769219,-0.0014821853974428209,window_1,0.0024689923866741334,0.003407459485645692,0.002750532516365601
2024-01-04 10:16:00,2024-01-04,STK1,98.52547143280198,7022.0,0.03783386290516841,-0.0006782644401551768,window_1,0.002088718729375949,0.003407459485645692,0.0024843409562568717
2024-01-04 10:17:00,2024-01-04,STK1,98.54496072120048,8208.0,0.030943623519359115,0.00019779008194185214,window_1,0.0031866084331426633,0.003407459485645692,0.003252863748893572
2024-01-04 10:18:00,2024-01-04,STK1,98.67588439249411,5018.0,0.016053463321571662,0.0013276861322676916,window_1,0.001492631143147204,0.003407459485645692,0.0020670796458967505
2024-01-04 10:19:00,2024-01-04,STK1,98.80954111476815,1361.0,0.02890035533729196,0.0013535858895693973,window_1,-9.848435150071099e-05,0.003407459485645692,0.0009532987996432099
2024-01-04 10:20:00,2024-01-04,STK1,98.72683281526616,5039.0,0.032038632758054846,-0.0008373982238274621,window_1,0.003099498455238955,0.003407459485645692,0.003191886764360976
2024-01-04 10:21:00,2024-01-04,STK1,98.63918909820809,2396.0,0.01812276253953401,-0.0008881338537336524,window_1,0.0037417578098011745,0.003407459485645692,0.0036414683125545293
2024-01-04 10:22:00,2024-01-04,STK1,98.71848592949675,5702.0,0.028346308179312087,0.0008035850193786016,window_1,0.0030605949891863156,0.003407459485645692,0.0031646543381241288
2024-01-04 10:23:00,2024-01-04,STK1,98.75727288018592,9821.0,0.02848926909782598,0.00039282746825991896,window_1,0.0029442837071824417,0.003407459485645692,0.0030832364407214164
2024-01-04 10:24:00,2024-01-04,STK1,98.80416379869745,2972.0,0.031287348553018623,0.000474697088463202,window_1,0.001463103459978304,0.003407459485645692,0.0020464102676785202
2024-01-04 10:25:00,2024-01-04,STK1,98.89592599140036,8957.0,0.012751630174725942,0.0009282969915684843,window_1,0.0,0.003407459485645692,0.0010222378456937076
2024-01-04 10:26:00,2024-01-04,STK1,98.84313952554663,4387.0,0.023756819273754694,-0.0005339002383735546,window_1,0.0,0.003407459485645692,0.0010222378456937076
2024-01-04 10:27:00,2024-01-04,STK1,98.88544260997516,9820.0,0.029092250263233303,0.00042789044069491724,window_1,0.0,0.003407459485645692,0.0010222378456937076
2024-01-04 10:28:00,2024-01-04,STK1,98.91794783886415,5018.0,0.03838073360674285,0.0003286620022824811,window_1,0.0,0.003407459485645692,0.0010222378456937076
2024-01-04 10:29:00,2024-01-04,STK1,98.88404594715452,2306.0,0.027340516474226265,-0.0003427861508643793,window_1,0.0,0.003407459485645692,0.0010222378456937076
2024-01-05 09:30:00,2024-01-05,STK1,99.22098932749617,4984.0,0.014453169697601739,0.0,window_1,0.0026228741450346,-0.004743989013046734,0.00041281519761019966
2024-01-05 09:31:00,2024-01-05,STK1,99.20797858512839,9465.0,0.02212103172222298,-0.00013113753020334493,window_1,-1.830867937532024e-05,-0.004743989013046734,-0.0014360127794767444
2024-01-05 09:32:00,2024-01-05,STK1,99.4017235353717,2164.0,0.01402283829618296,0.0019510125601262995,window_1,-0.004373766263045511,-0.004743989013046734,-0.004484833088045878
2024-01-05 09:33:00,2024-01-05,STK1,99.4176480318848,2072.0,0.01914113811282494,0.00016019059331707532,window_1,-0.0011628208774051416,-0.004743989013046734,-0.002237171318097619
2024-01-05 09:34:00,2024-01-05,STK1,99.33360993985298,8070.0,0.029038873522547887,-0.0008456610327673472,window_1,0.0009966904663634179,-0.004743989013046734,-0.0007255133774596278
2024-01-05 09:35:00,2024-01-05,STK1,99.36479647028473,6498.0,0.02226349328286091,0.0003139082114575536,window_1,-8.625971707110116e-05,-0.004743989013046734,-0.0014835785058637911
2024-01-05 09:36:00,2024-01-05,STK1,99.20697488709646,9542.0,0.019511227339517136,-0.001589567493308969,window_1,0.0021777002131143828,-0.004743989013046734,0.00010119344526604763
2024-01-05 09:37:00,2024-01-05,STK1,99.16148153375815,6294.0,0.022552001324705813,-0.000458675284939333,window_1,0.0009401513539285269,-0.004743989013046734,-0.0007650907561640515
2024-01-05 09:38:00,2024-01-05,STK1,99.35376643591536,2331.0,0.027173737993663467,0.0019372311624295169,window_1,-0.002160858338091323,-0.004743989013046734,-0.0029357975405779465
2024-01-05 09:39:00,2024-01-05,STK1,99.38831858697735,3030.0,0.03106006543331114,0.0003477084524509569,window_1,-0.0026238629140759866,-0.004743989013046734,-0.0032599007437672106
2024-01-05 09:40:00,2024-01-05,STK1,99.36006016127523,6284.0,0.019486424554721292,-0.00028436383804009515,window_1,-0.0024179264155377253,-0.004743989013046734,-0.0031157451947904278
2024-01-05 09:41:00,2024-01-05,STK1,99.3263571352483,6871.0,0.026474331507990383,-0.00033925848388401537,window_1,-0.00102659878589707,-0.004743989013046734,-0.002141815854041969
2024-01-05 09:42:00,2024-01-05,STK1,99.21299730845051,5766.0,0.020819720033507627,-0.001141938226142404,window_1,0.0021493224782198938,-0.004743989013046734,8.132903083990528e-05
2024-01-05 09:43:00,2024-01-05,STK1,99.23513218718489,6634.0,0.03210117065446661,0.0002230797426252751,window_1,0.0037121640747325227,-0.004743989013046734,0.0011753181483987454
2024-01-05 09:44:00,2024-01-05,STK1,99.24421461977029,2154.0,0.025108987755492976,9.152017817320818e-05,window_1,0.004369536977110952,-0.004743989013046734,0.0016354791800636463
2024-01-05 09:45:00,2024-01-05,STK1,99.22730409409421,9289.0,0.03399611232291509,-0.00017040758116420443,window_1,0.006376897709937963,-0.004743989013046734,0.0030406316930425537
2024-01-05 09:46:00,2024-01-05,STK1,99.27001092563644,5673.0,0.024824249395522704,0.00043030135895755326,window_1,0.001985348969420878,-0.004743989013046734,-3.3452425319405784e-05
2024-01-05 09:47:00,2024-01-05,STK1,99.33083103249648,8536.0,0.012161774412188311,0.0006124859105500651,window_1,0.0033470990603330624,-0.004743989013046734,0.0009197726383191234
2024-01-05 09:48:00,2024-01-05,STK1,99.43869201202955,8396.0,0.018418343084009678,0.00108528700444591,window_1,-0.001338556445892325,-0.004743989013046734,-0.0023601862160386477
2024-01-05 09:49:00,2024-01-05,STK1,99.48384400340403,1500.0,0.015189833355747813,0.0004539655793086961,window_1,-0.0031414022337312654,-0.004743989013046734,-0.0036221782675259057
2024-01-05 09:50:00,2024-01-05,STK1,99.5769593778105,1598.0,0.010440485306802123,0.0009355471254651493,window_1,-0.005840367297915903,-0.004743989013046734,-0.005511453812455151
2024-01-05 09:51:00,2024-01-05,STK1,99.37891757005517,7684.0,0.035696440707236744,-0.001990811995123998,window_1,-0.005064815806839401,-0.004743989013046734,-0.004968567768701601
2024-01-05 09:52:00,2024-01-05,STK1,99.51454919256805,7382.0,0.02802521223835243,0.0013638622298139094,window_1,-0.007679537269419771,-0.004743989013046734,-0.006798872792507861
2024-01-05 09:53:00,2024-01-05,STK1,99.36514051011845,2382.0,0.020947580832347573,-0.001502503456040897,window_1,-0.0043479079677117725,-0.004743989013046734,-0.004466732281312261
2024-01-05 09:54:00,2024-01-05,STK1,99.31115067555137,1689.0,0.03316314674063757,-0.0005434955079326346,window_1,-0.0017439944849787364,-0.004743989013046734,-0.0026439928433991356
2024-01-05 09:55:00,2024-01-05,STK1,99.25559445324846,9959.0,0.030629951474982778,-0.0005595722860494895,window_1,-0.0024861373645505406,-0.004743989013046734,-0.0031634928590993988
2024-01-05 09:56:00,2024-01-05,STK1,99.10078146375446,7777.0,0.029226659037584785,-0.0015609583529944428,window_1,-9.289984491119254e-06,-0.004743989013046734,-0.0014296996930578036
2024-01-05 09:57:00,2024-01-05,STK1,99.09224918919692,4490.0,0.016271729758067243,-8.61006518210485e-05,window_1,-0.0006542032904351745,-0.004743989013046734,-0.0018811390072186423
2024-01-05 09:58:00,2024-01-05,STK1,99.12640674561824,5200.0,0.01497720603629601,0.0003446452262360524,window_1,-0.0008105255918132654,-0.004743989013046734,-0.001990564618183306
2024-01-05 09:59:00,2024-01-05,STK1,99.21544392446951,2473.0,0.03967399008050816,0.000897815408410548,window_1,-0.003087511216195894,-0.004743989013046734,-0.0035844545552511458
2024-01-05 10:00:00,2024-01-05,STK1,99.1192367844053,2804.0,0.03970964992978818,-0.0009701495196514126,window_1,-0.0005158419640826741,-0.004743989013046734,-0.0017842860787718922
2024-01-05 10:01:00,2024-01-05,STK1,99.10027272886767,8551.0,0.023447368397630532,-0.00019134398669506028,window_1,0.0009842375056571433,-0.004743989013046734,-0.0007342304499540199
2024-01-05 10:02:00,2024-01-05,STK1,99.0564270214881,3957.0,0.03265990518384233,-0.0004425357118921839,window_1,-0.0025462239728573873,-0.004743989013046734,-0.003205553484914191
2024-01-05 10:03:00,2024-01-05,STK1,99.08200954901125,1720.0,0.024079808025712038,0.0002582288233226952,window_1,-0.006057126590118061,-0.004743989013046734,-0.005663185316996663
2024-01-05 10:04:00,2024-01-05,STK1,99.04617108615035,3757.0,0.037213108664686446,-0.00036177047744417125,window_1,-0.005727857213767844,-0.004743989013046734,-0.00543269675355151
2024-01-05 10:05:00,2024-01-05,STK1,99.09098316626238,2628.0,0.016985568548311188,0.0004523339506431387,window_1,-0.006830667516276082,-0.004743989013046734,-0.006204663965307278
2024-01-05 10:06:00,2024-01-05,STK1,99.15417092278426,2749.0,0.027593355190443876,0.0006374709026511215,window_1,-0.006705584123590566,-0.004743989013046734,-0.0061171055904274164
2024-01-05 10:07:00,2024-01-05,STK1,98.91705400036837,5411.0,0.012523460036706461,-0.0023942603049004717,window_1,-0.0016876248777115104,-0.004743989013046734,-0.0026045341183120775
2024-01-05 10:08:00,2024-01-05,STK1,98.7503741288358,8565.0,0.029127661014353774,-0.001686468151234102,window_1,0.005053410217557594,-0.004743989013046734,0.002114190448376295
2024-01-05 10:09:00,2024-01-05,STK1,98.73267701846285,8592.0,0.03010609766054065,-0.00017922662544975492,window_1,0.004821400079304272,-0.004743989013046734,0.0019517833515989703
2024-01-05 10:10:00,2024-01-05,STK1,98.71696152083858,6524.0,0.020998251547978374,-0.00015918487138006079,window_1,0.002853219268303431,-0.004743989013046734,0.0005740567838983814
2024-01-05 10:11:00,2024-01-05,STK1,98.78676423674622,1522.0,0.02015369449891978,0.0007068496408990508,window_1,0.0006421597466756411,-0.004743989013046734,-0.0009736848812410715
2024-01-05 10:12:00,2024-01-05,STK1,98.82480821243261,3979.0,0.03305882768378137,0.000385037937656101,window_1,0.0005503015074326509,-0.004743989013046734,-0.0010379856487111646
2024-01-05 10:13:00,2024-01-05,STK1,99.02612872279009,5343.0,0.025143744487104942,0.0020350733027310673,window_1,-0.004512338000044408,-0.004743989013046734,-0.004581833303945106
2024-01-05 10:14:00,2024-01-05,STK1,98.99572412909185,3744.0,0.03550822896501165,-0.00030708321833457675,window_1,-0.004246174407537857,-0.004743989013046734,-0.0043955187891905195
2024-01-05 10:15:00,2024-01-05,STK1,98.8726033693659,6284.0,0.024964508755944557,-0.0012444717876010753,window_1,-0.0010063183858625548,-0.004743989013046734,-0.0021276195740178084
2024-01-05 10:16:00,2024-01-05,STK1,98.82181853613343,5652.0,0.02195657520104622,-0.0005137710397701903,window_1,-0.00019985088522082354,-0.004743989013046734,-0.0015630923235685967
2024-01-05 10:17:00,2024-01-05,STK1,98.85485971110356,1944.0,0.028924967210942273,0.0003342951284977145,window_1,-0.002431347662935778,-0.004743989013046734,-0.0031251400679690646
2024-01-05 10:18:00,2024-01-05,STK1,98.7792117879207,1076.0,0.015748090289880994,-0.000765535277429713,window_1,0.0013709689162719257,-0.004743989013046734,-0.00046351846252367225
2024-01-05 10:19:00,2024-01-05,STK1,98.76344311270493,4049.0,0.0378238137551208,-0.000159648307422017,window_1,0.0012027866643081037,-0.004743989013046734,-0.0005812460388983476
2024-01-05 10:20:00,2024-01-05,STK1,98.81762259787844,4782.0,0.0279543157467321,0.0005484279208297995,window_1,-0.0018817233415829538,-0.004743989013046734,-0.002740403043022088
2024-01-05 10:21:00,2024-01-05,STK1,98.81090517892699,3767.0,0.018340663198024416,-6.79802559844049e-05,window_1,-0.003696112680585603,-0.004743989013046734,-0.004010475580323943
2024-01-05 10:22:00,2024-01-05,STK1,98.72204550197738,5732.0,0.03945417842627606,-0.0008996947864877539,window_1,-0.0041961549485300615,-0.004743989013046734,-0.004360505167885063
2024-01-05 10:23:00,2024-01-05,STK1,98.85404469504618,6703.0,0.024325176208831983,0.001336186100012171,window_1,-0.006182420077590042,-0.004743989013046734,-0.005750890758227049
2024-01-05 10:24:00,2024-01-05,STK1,98.82908548664375,6857.0,0.03162087840155055,-0.00025251733430296477,window_1,-0.0052776453448977086,-0.004743989013046734,-0.005117548445342416
2024-01-05 10:25:00,2024-01-05,STK1,98.71487075357155,9129.0,0.03346015512214531,-0.001156347660265333,window_1,0.0,-0.004743989013046734,-0.0014231967039140202
2024-01-05 10:26:00,2024-01-05,STK1,98.60909199551294,1667.0,0.03197240508981363,-0.0010721330214268593,window_1,0.0,-0.004743989013046734,-0.0014231967039140202
2024-01-05 10:27:00,2024-01-05,STK1,98.49313531794603,2026.0,0.026593114072338254,-0.001176614719429302,window_1,0.0,-0.004743989013046734,-0.0014231967039140202
2024-01-05 10:28:00,2024-01-05,STK1,98.51632809619011,4751.0,0.039537342442948736,0.00023544836830993032,window_1,0.0,-0.004743989013046734,-0.0014231967039140202
2024-01-05 10:29:00,2024-01-05,STK1,98.54086527571832,9728.0,0.03201260492313748,0.000249036122306942,window_1,0.0,-0.004743989013046734,-0.0014231967039140202
2024-01-06 09:30:00,2024-01-06,STK1,98.07338849351419,5573.0,0.024690992254507174,0.0,window_2,0.00022363628831936858,0.0,0.000156545401823558
2024-01-06 09:31:00,2024-01-06,STK1,98.15311544402259,7996.0,0.023949203685809592,0.0008126012877536446,window_2,-0.00027323361499765394,0.0,-0.00019126353049835775
2024-01-06 09:32:00,2024-01-06,STK1,97.97905191185534,3177.0,0.03381046451679918,-0.0017749620596421284,window_2,0.00036238982885687454,0.0,0.00025367288019981216
2024-01-06 09:33:00,2024-01-06,STK1,98.10400064525373,4704.0,0.026663851304132916,0.001274447216941239,window_2,-0.00340046442479536,0.0,-0.002380325097356752
2024-01-06 09:34:00,2024-01-06,STK1,98.04156601463814,3394.0,0.03467749271852295,-0.0006366152831022358,window_2,-0.0018133894176967146,0.0,-0.0012693725923877
2024-01-06 09:35:00,2024-01-06,STK1,98.08550822251102,9322.0,0.021181070239202026,0.0004480993639362036,window_2,9.4912207455428e-07,0.0,6.64385452187996e-07
2024-01-06 09:36:00,2024-01-06,STK1,98.13829580348747,4320.0,0.03025916886002452,0.0005380344399282511,window_2,-0.00048600709287827066,0.0,-0.00034020496501478947
2024-01-06 09:37:00,2024-01-06,STK1,97.9986723492655,1983.0,0.03321162048254879,-0.0014237344353990602,window_2,0.0029454218924730062,0.0,0.0020617953247311044
2024-01-06 09:38:00,2024-01-06,STK1,97.91965859801148,7658.0,0.03402614776319896,-0.0008065989043073726,window_2,0.006881700886158206,0.0,0.004817190620310744
2024-01-06 09:39:00,2024-01-06,STK1,97.94332320617247,7654.0,0.017036054513238957,0.0002416445216767513,window_2,0.002066182112148363,0.0,0.0014463274785038538
2024-01-06 09:40:00,2024-01-06,STK1,98.08555966552122,3102.0,0.010135003748189774,0.0014511788490210642,window_2,-0.001294101024248159,0.0,-0.0009058707169737112
2024-01-06 09:41:00,2024-01-06,STK1,98.11193973835755,8723.0,0.030318621980931916,0.0002689134476786009,window_2,-0.0023415686841841412,0.0,-0.0016390980789288989
2024-01-06 09:42:00,2024-01-06,STK1,98.15817472461895,7836.0,0.03686904644151091,0.00047113629339992934,window_2,-0.005203064574759035,0.0,-0.0036421452023313243
2024-01-06 09:43:00,2024-01-06,STK1,98.29202041015277,4612.0,0.01712975090081792,0.0013626426398033412,window_2,-0.006714822383014057,0.0,-0.00470037566810984
2024-01-06 09:44:00,2024-01-06,STK1,98.05514923059364,5717.0,0.035600340134321784,-0.00241278033092949,window_2,0.0013542356596774132,0.0,0.0009479649617741892
2024-01-06 09:45:00,2024-01-06,STK1,98.0154185436484,4132.0,0.02770960752649447,-0.0004052692654493318,window_2,0.0014772885864657876,0.0,0.0010341020105260512
2024-01-06 09:46:00,2024-01-06,STK1,97.9849910506394,2030.0,0.036596726865156075,-0.00031048397619594376,window_2,-0.00109306163396338,0.0,-0.000765143143774366
2024-01-06 09:47:00,2024-01-06,STK1,97.87595644349324,3473.0,0.012544347737072893,-0.0011133880419218482,window_2,0.0002148784176845306,0.0,0.0001504148923791714
2024-01-06 09:48:00,2024-01-06,STK1,97.92730657009386,5048.0,0.03422294817928845,0.0005245073752860862,window_2,0.002285454048321113,0.0,0.0015998178338247789
2024-01-06 09:49:00,2024-01-06,STK1,98.12852693196639,7458.0,0.018890861710334945,0.002052684981945891,window_2,-0.0003678947191122343,0.0,-0.00025752630337856397
2024-01-06 09:50:00,2024-01-06,STK1,98.09543129302523,5807.0,0.02724615788869101,-0.00033732516206850605,window_2,0.0005636337778954202,0.0,0.0003945436445267941
2024-01-06 09:51:00,2024-01-06,STK1,97.92580713964786,2231.0,0.02177107278765382,-0.0017306716055072182,window_2,0.0031122142504957343,0.0,0.0021785499753470138
2024-01-06 09:52:00,2024-01-06,STK1,97.88757810625316,2975.0,0.014031007399391844,-0.0003904639494628101,window_2,0.0021843788687181355,0.0,0.0015290652081026948
2024-01-06 09:53:00,2024-01-06,STK1,98.050979815022,5472.0,0.012015000065433008,0.0016678876111195198,window_2,-0.000982653091313532,0.0,-0.0006878571639194723
2024-01-06 09:54:00,2024-01-06,STK1,98.10857806262648,5993.0,0.023598397495004902,0.0005872591668027922,window_2,-0.0011729036319799155,0.0,-0.0008210325423859408
2024-01-06 09:55:00,2024-01-06,STK1,98.12598368698677,1159.0,0.020298773871367234,0.00017739611463694045,window_2,-0.00612527679189457,0.0,-0.004287693754326198
2024-01-06 09:56:00,2024-01-06,STK1,98.09421645075528,8986.0,0.03255889364724746,-0.0003237917042866007,window_2,-0.0068286738300271455,0.0,-0.004780071681019002
2024-01-06 09:57:00,2024-01-06,STK1,98.00573389472035,9632.0,0.018536226253354757,-0.0009024230947925126,window_2,-0.003692185577806275,0.0,-0.002584529904464392
2024-01-06 09:58:00,2024-01-06,STK1,97.99773815165739,4476.0,0.019760281915500312,-8.158776968512098e-05,window_2,-0.00284915322652118,0.0,-0.001994407258564826
2024-01-06 09:59:00,2024-01-06,STK1,98.04499099977721,3115.0,0.025886261658552172,0.00048206683552552525,window_2,-0.0030196439286517447,0.0,-0.0021137507500562213
2024-01-06 10:00:00,2024-01-06,STK1,97.79385285409948,2940.0,0.029603176270284852,-0.002564744341820567,window_2,0.0027524793277452007,0.0,0.0019267355294216404
2024-01-06 10:01:00,2024-01-06,STK1,97.72406519739074,6316.0,0.01724116184879989,-0.000713874824036484,window_2,0.0031014992618712315,0.0,0.0021710494833098617
2024-01-06 10:02:00,2024-01-06,STK1,97.805777886041,2596.0,0.036229430958724225,0.0008358078963143371,window_2,0.0007985342157782859,0.0,0.0005589739510448001
2024-01-06 10:03:00,2024-01-06,STK1,97.84345044964533,2398.0,0.026844681832431536,0.0003851031193977407,window_2,0.0015331897449501523,0.0,0.0010732328214651066
2024-01-06 10:04:00,2024-01-06,STK1,97.8813920172938,6265.0,0.023151587757525786,0.0003877031412620148,window_2,6.222276316851241e-05,0.0,4.355593421795868e-05
2024-01-06 10:05:00,2024-01-06,STK1,97.94259535357843,8054.0,0.039841052468050746,0.0006250852012481537,window_2,-0.001513094755078709,0.0,-0.0010591663285550962
2024-01-06 10:06:00,2024-01-06,STK1,97.89154894089832,3300.0,0.03707661907657696,-0.0005213229186372848,window_2,-0.0020651907315029864,0.0,-0.0014456335120520904
2024-01-06 10:07:00,2024-01-06,STK1,97.84893550672845,8331.0,0.015555380348607028,-0.00043540747294396233,window_2,-0.005469232662546912,0.0,-0.0038284628637828386
2024-01-06 10:08:00,2024-01-06,STK1,97.92634521717471,3875.0,0.029587663796919954,0.0007908017211789892,window_2,-0.007257948437691104,0.0,-0.0050805639063837725
2024-01-06 10:09:00,2024-01-06,STK1,97.8847575117753,1917.0,0.02538196192900334,-0.00042477372779309124,window_2,-0.006934001445610932,0.0,-0.004853801011927652
2024-01-06 10:10:00,2024-01-06,STK1,97.86070416275545,2257.0,0.03879323566987661,-0.0002457615000129014,window_2,-0.004598056902078418,0.0,-0.003218639831454892
2024-01-06 10:11:00,2024-01-06,STK1,97.77983565653612,1322.0,0.011232372799145409,-0.0008267050469168946,window_2,-0.004749442048915673,0.0,-0.003324609434240971
2024-01-06 10:12:00,2024-01-06,STK1,97.55321464936688,6149.0,0.02365353527235287,-0.002320356012386145,window_2,0.0006152458333294647,0.0,0.0004306720833306253
2024-01-06 10:13:00,2024-01-06,STK1,97.53359821638172,1589.0,0.01937709847085752,-0.00020110465451883035,window_2,0.002250256244543472,0.0,0.0015751793711804303
2024-01-06 10:14:00,2024-01-06,STK1,97.50969949772723,8667.0,0.021535131339697842,-0.00024506065119070234,window_2,0.0023125343341129996,0.0,0.0016187740338790997
2024-01-06 10:15:00,2024-01-06,STK1,97.61205778869495,2004.0,0.030945691768297402,0.0010491736214413494,window_2,-0.0024153784290247256,0.0,-0.0016907649003173079
2024-01-06 10:16:00,2024-01-06,STK1,97.52321515557848,9794.0,0.021823773315342923,-0.0009105748839214486,window_2,-0.002617247790376061,0.0,-0.0018320734532632427
2024-01-06 10:17:00,2024-01-06,STK1,97.58638039143533,3718.0,0.010049821230244017,0.0006474846907094744,window_2,-0.0017486862080766837,0.0,-0.0012240803456536784
2024-01-06 10:18:00,2024-01-06,STK1,97.65487723516699,4733.0,0.010036991875357244,0.0007016636480895671,window_2,-0.0046833683830028085,0.0,-0.0032783578681019657
2024-01-06 10:19:00,2024-01-06,STK1,97.63430449499126,8764.0,0.02468506019521624,-0.00021069001436315683,window_2,-0.003792787978345103,0.0,-0.002654951584841572
2024-01-06 10:20:00,2024-01-06,STK1,97.48177468252806,4691.0,0.03341743412579753,-0.0015634779478686885,window_2,-0.002990902976971875,0.0,-0.002093632083880312
2024-01-06 10:21:00,2024-01-06,STK1,97.3821719061015,4881.0,0.017810456302457502,-0.0010222802816473296,window_2,-0.0010376271990647102,0.0,-0.0007263390393452971
2024-01-06 10:22:00,2024-01-06,STK1,97.49208281151371,6377.0,0.024395902016531953,0.0011280188573493026,window_2,-0.0025740899904578255,0.0,-0.0018018629933204777
2024-01-06 10:23:00,2024-01-06,STK1,97.40215019527405,3182.0,0.016847586263902616,-0.0009228864418952676,window_2,0.0005017775679651272,0.0,0.000351244297575589
2024-01-06 10:24:00,2024-01-06,STK1,97.42967866443792,3221.0,0.011457078695408742,0.0002825869829192965,window_2,-0.004071919926942653,0.0,-0.002850343948859857
2024-01-06 10:25:00,2024-01-06,STK1,97.3206636783372,9373.0,0.031346741247903334,-0.0011195358752705263,window_2,0.0,0.0,0.0
2024-01-06 10:26:00,2024-01-06,STK1,97.32633514014796,6432.0,0.014146161149155923,5.827433093544655e-05,window_2,0.0,0.0,0.0
2024-01-06 10:27:00,2024-01-06,STK1,97.3534096148091,1426.0,0.010277793454633703,0.000278143726454627,window_2,0.0,0.0,0.0
2024-01-06 10:28:00,2024-01-06,STK1,97.4291573752742,8349.0,0.013318884026866097,0.0007777673890849254,window_2,0.0,0.0,0.0
2024-01-06 10:29:00,2024-01-06,STK1,97.21045372848728,1281.0,0.01724916726217257,-0.0022472685553408555,window_2,0.0,0.0,0.0
2024-01-02 09:30:00,2024-01-02,STK2,110.41472914056955,7187.0,0.010142241787356218,0.0,window_0,0.002860763012352733,-0.0010246405787444068,0.001695141935023591
2024-01-02 09:31:00,2024-01-02,STK2,110.51755524101365,8644.0,0.028573572592809217,0.0009308382263505294,window_0,0.002723343762851867,-0.0010246405787444068,0.001598948460372985
2024-01-02 09:32:00,2024-01-02,STK2,110.57462991895015,9070.0,0.03566474625371757,0.000516297572101451,window_0,0.004052985536883396,-0.0010246405787444068,0.0025296977021950547
2024-01-02 09:33:00,2024-01-02,STK2,110.57589614853869,7956.0,0.03756381042708042,1.1451291670654416e-05,window_0,0.005374881903241036,-0.0010246405787444068,0.0034550251586454033
2024-01-02 09:34:00,2024-01-02,STK2,110.46371105258892,9714.0,0.03953948600852931,-0.001015067905728816,window_0,0.003980473641440168,-0.0010246405787444068,0.0024789393753847956
2024-01-02 09:35:00,2024-01-02,STK2,110.58927451570993,6430.0,0.03439478037460338,0.0011360486835554284,window_0,0.0009139278135710417,-0.0010246405787444068,0.0003323572958764071
2024-01-02 09:36:00,2024-01-02,STK2,110.68387091759374,5933.0,0.028022017565879277,0.0008550193242972787,window_0,0.0024970306653048805,-0.0010246405787444068,0.0014405292920900944
2024-01-02 09:37:00,2024-01-02,STK2,110.82227516818206,8192.0,0.02242078281367709,0.0012496652670437771,window_0,0.0006958087622372366,-0.0010246405787444068,0.00017967395994274355
2024-01-02 09:38:00,2024-01-02,STK2,110.90431558129906,8409.0,0.010895043102990925,0.0007400142363043355,window_0,-0.00027649185940345787,-0.0010246405787444068,-0.0005009364752057425
2024-01-02 09:39:00,2024-01-02,STK2,110.70668171307227,1702.0,0.010571024434524597,-0.0017836111297141835,window_0,0.0036733915720100437,-0.0010246405787444068,0.0022639819267837084
2024-01-02 09:40:00,2024-01-02,STK2,110.64512466726642,6932.0,0.031242737070507634,-0.0005561919588491252,window_0,0.004589354341619764,-0.0010246405787444068,0.0029051558655105126
2024-01-02 09:41:00,2024-01-02,STK2,110.83659505030909,7526.0,0.019514595133899363,0.0017289953408857034,window_0,0.004713755128752763,-0.0010246405787444068,0.0029922364165036117
